City,Country,Lat,Long,Cloudiness,Humidity,Max Temp,Wind Speed,Date
sibolga,ID,1.74,98.78,100,82,74.05,3.31,1607632769
rikitea,PF,-23.12,-134.97,2,81,76.95,13.89,1607632769
lais,PH,6.33,125.65,66,73,81.23,2.19,1607632770
leh,IN,34.17,77.58,71,80,10.96,0.76,1607632770
cidreira,BR,-30.18,-50.21,0,77,72.12,15.08,1607632770
labuhan,ID,-6.88,112.21,100,82,79.99,8.16,1607632770
port shepstone,CD,-7.03,29.76,100,75,72.81,9.6,1607632771
teguldet,RU,57.31,88.17,99,95,5.94,1.66,1607632771
berlevag,NO,70.86,29.09,40,100,33.8,10.29,1607632771
ponta do sol,PT,38.73,-28.27,75,93,64.4,16.11,1607632771
atuona,PF,-9.8,-139.03,8,78,78.78,20.98,1607632771
port elizabeth,CD,-7.03,29.76,100,75,72.81,9.6,1607632772
hilo,US,19.73,-155.09,20,61,80.6,4.7,1607632618
veraval,IN,20.9,70.37,57,77,75.74,3.22,1607632772
ketchikan,US,55.34,-131.65,75,45,46.4,9.17,1607632772
new norfolk,LR,6.65,-10.59,75,94,78.8,3.49,1607632772
kapaa,US,22.08,-159.32,75,74,80.6,4.7,1607632773
tiksi,RU,71.69,128.87,98,86,-24.47,6.89,1607632773
tiznit,MA,29.58,-9.5,0,57,58.71,2.51,1607632773
dikson,RU,73.51,80.55,100,89,-9.67,17.63,1607632773
busselton,AU,-33.65,115.33,36,70,68.0,4.0,1607632774
vaini,TO,-21.2,-175.2,75,83,78.8,11.41,1607632774
coahuayana,MX,18.73,-103.68,75,65,78.8,11.41,1607632774
qaanaaq,GL,77.48,-69.36,100,91,11.97,3.38,1607632774
bluff,NZ,-46.6,168.33,98,82,48.99,8.99,1607632774
hobart,AU,-42.88,147.33,75,57,53.01,11.41,1607632774
sainte-maxime,FR,43.3,6.63,83,71,42.8,3.98,1607632775
ushuaia,AR,-54.8,-68.3,40,36,62.6,12.75,1607632653
coalinga,US,36.14,-120.36,18,32,63.0,2.33,1607632775
cape town,CL,-36.41,-71.9,90,55,66.2,9.17,1607632775
barrow,US,71.29,-156.79,100,90,-5.73,14.09,1607632624
albany,US,42.6,-73.97,3,59,43.0,8.01,1607632501
palmer,US,42.16,-72.33,20,48,44.6,16.11,1607632776
port alfred,CD,-7.03,29.76,100,75,72.81,9.6,1607632776
hithadhoo,MV,-0.6,73.08,1,75,81.68,12.73,1607632776
lulea,SE,65.58,22.15,90,93,35.6,6.93,1607632576
cherskiy,RU,68.75,161.3,93,81,-1.59,2.95,1607632777
nikolskoye,RU,59.7,30.79,0,72,19.0,6.71,1607632777
vermilion,US,40.17,-87.75,1,41,60.8,8.05,1607632777
imbituba,BR,-28.24,-48.67,75,65,78.8,14.99,1607632707
muros,ES,42.78,-9.06,100,95,60.01,1.01,1607632777
salalah,OM,17.02,54.09,0,22,75.2,4.7,1607632768
salamanca,ES,40.83,-6.0,90,93,54.0,10.29,1607632778
bubaque,GW,11.28,-15.83,2,73,81.16,10.33,1607632778
saint-pierre,RE,-21.34,55.48,90,73,75.2,20.8,1607632778
mataura,NZ,-46.19,168.86,99,82,48.99,8.99,1607632779
balotra,IN,25.83,72.23,0,40,68.04,7.36,1607632779
kysyl-syr,RU,63.9,122.76,66,81,-38.4,3.36,1607632779
victoria,HK,22.29,114.16,39,77,69.01,5.99,1607632684
laguna,US,38.42,-121.42,1,26,63.0,4.7,1607632634
chapais,CA,49.78,-74.85,90,92,26.6,8.05,1607632779
kavieng,PG,-2.57,150.8,100,81,80.11,5.95,1607632780
boda,CF,4.32,17.47,16,34,78.57,2.62,1607632780
yellowknife,CA,62.46,-114.35,75,84,5.0,6.93,1607632527
talnakh,RU,69.49,88.4,20,66,-31.0,4.47,1607632780
praia da vitoria,CV,14.92,-23.51,75,60,75.2,17.22,1607632660
colares,PT,38.8,-9.45,75,100,62.01,12.75,1607632780
filingue,NE,14.35,3.32,0,15,81.93,5.93,1607632781
mahebourg,MU,-20.41,57.7,75,73,75.2,9.17,1607632781
guerrero negro,MX,17.67,-100.0,40,53,77.59,2.15,1607632781
harbour breton,US,36.46,-82.64,75,44,60.01,1.7,1607632781
kailua,US,21.4,-157.74,40,74,79.0,6.55,1607632781
arraial do cabo,BR,-22.84,-46.65,20,39,84.2,11.41,1607632782
torbay,CA,47.67,-52.73,90,90,35.01,4.7,1607632515
punta arenas,PH,8.99,125.34,13,86,76.55,6.04,1607632782
balsas,BR,-7.53,-46.04,95,63,82.02,4.25,1607632782
boende,CD,-0.22,20.87,90,84,73.29,1.43,1607632782
pevek,RU,69.7,170.31,73,88,2.34,7.38,1607632783
georgetown,MY,5.41,100.34,20,83,78.8,4.7,1607632783
mareeba,AU,-17.0,145.43,59,83,77.0,4.7,1607632783
bom jesus,ML,14.95,-2.93,0,20,74.98,6.58,1607632783
zhanakorgan,KZ,43.91,67.25,0,90,20.95,4.16,1607632783
radovis,MK,41.64,22.46,100,89,46.99,2.62,1607632625
nanma,CN,36.18,118.16,37,86,34.59,2.04,1607632784
waipawa,NZ,-41.41,175.52,97,63,64.4,19.46,1607632784
saint-felicien,CA,48.65,-72.45,75,79,28.4,3.36,1607632784
aykhal,RU,66.0,111.5,0,65,-40.0,4.47,1607632784
streletskoye,RU,50.64,36.47,0,73,21.2,11.18,1607632784
provideniya,RU,64.38,-173.3,0,61,14.0,11.18,1607632785
butaritari,KI,3.07,172.79,90,76,81.97,8.61,1607632785
iisalmi,FI,63.56,27.19,90,85,24.8,6.93,1607632785
salinopolis,BR,-0.61,-47.36,87,76,81.18,12.19,1607632785
thompson,CA,55.74,-97.86,20,71,6.8,8.05,1607632606
port hardy,CD,-7.03,29.76,100,75,72.81,9.6,1607632785
birganj,NP,27.01,84.88,0,73,62.28,3.18,1607632786
de-kastri,RU,51.47,140.78,100,91,11.89,4.27,1607632786
penzance,GB,50.12,-5.54,75,100,51.8,19.46,1607632786
